"CONGO, THE DEMOCRATIC REPUBLIC OF THE"	-4.3103947	15.3716684	-4.2678037	15.501847	-4.9250684	14.4087785
"MOLDOVA, REPUBLIC OF"	47.0283324	28.8279668	47.0291552	28.8291979	47.0275097	28.8267356
"VIRGIN ISLANDS, U.S."	18.335765	-64.896335	18.4649839	-64.512674	17.623468	-65.1590949
AFGHANISTAN	33.93911	67.709953	38.49087670000001	74.889862	29.3772	60.5170005
ALBANIA	41.153332	20.168331	42.661082	21.057282	39.644482	19.1217
ALGERIA	28.033886	1.659626	37.2216	11.9984998	18.968147	-8.6666671
AMERICAN SAMOA	-14.270972	-170.132217	-13.4056506	-169.2059326	-14.7217607	-171.0076904
ANDORRA	42.546245	1.601554	42.655791	1.786639	42.4287631	1.4087181
ANGOLA	-11.202692	17.873887	-4.3879444	24.0844444	-18.0391039	11.4697
ANGUILLA	18.220554	-63.06861499999999	18.6332326	-62.92007449999999	18.1465043	-63.48037720000001
ANTARCTICA	-82.86275189999999	-135.0	-59.99999999999999	180.0	-90.0	-180.0
ANTIGUA AND BARBUDA	17.060816	-61.796428	17.7499946	-61.6394806	16.9018	-62.38105770000001
ARGENTINA	-38.416097	-63.61667199999999	-21.7808136	-53.6497164	-55.1035	-73.6322
ARMENIA	40.069099	45.038189	41.300993	46.634222	38.840244	43.447212
ARUBA	12.52111	-69.968338	12.630618	-69.8644638	12.406093	-70.0701141
AUSTRALIA	-29.5328037	145.491477	-0.1	-173.0645	-89.9999	110.3247
AUSTRIA	47.516231	14.550072	49.020712	17.160749	46.372299	9.5307833
AZERBAIJAN	40.143105	47.576927	41.9595	50.7458	38.39199000000001	44.764683
BAHAMAS	25.03428	-77.39627999999999	27.2350946	-72.6196289	20.8536786	-79.453125
BAHRAIN	25.930414	50.637772	26.3315761	50.8509064	25.5356264	50.3448486
BANGLADESH	23.684994	90.356331	26.6366921	92.6801154	20.6174	88.03243049999999
BARBADOS	13.193887	-59.543198	13.3365093	-59.4174957	13.039844	-59.6530151
BELARUS	53.709807	27.953389	56.172494	32.77682	51.26201100000001	23.1783377
BELGIUM	50.503887	4.469936	51.5051448	6.407906499999999	49.497013	2.5241
BELIZE	17.189877	-88.49765	18.4958198	-87.30830000000002	15.8861967	-89.2276392
BENIN	9.30769	2.315834	12.4084434	3.843343	6.206099999999999	0.7766672
BERMUDA	32.321384	-64.75737	32.393833	-64.65199299999999	32.2424974	-64.8914337
BHUTAN	27.514162	90.433601	28.360825	92.12523209999999	26.702016	88.74647350000001
BOLIVIA	-16.290154	-63.58865299999999	-9.679444199999999	-57.4555547	-22.9011111	-69.64279239999999
BOSNIA AND HERZEGOVINA	43.915886	17.679076	45.276582	19.621935	42.5565375	15.729282
BOTSWANA	-22.328474	24.684866	-17.7778089	29.3753037	-26.907545	20.0
BOUVET ISLAND	-54.423199	3.413194	-54.400322	3.487976	-54.462379	3.335499
BRAZIL	-14.235004	-51.92528	5.271602	-34.1016	-34.0891	-73.982817
BRITISH INDIAN OCEAN TERRITORY	-6.343194	71.876519	-5.1401857	72.5880432	-7.4891118	71.1859131
BRUNEI DARUSSALAM	4.535277	114.727669	5.097799999999999	115.3635623	4.002508	114.0752
BULGARIA	42.733883	25.48583	44.2151673	28.7292	41.2358638	22.3559007
BURKINA FASO	12.238333	-1.561593	15.085111	2.4042926	9.3938889	-5.5211114
BURUNDI	-3.373056	29.918886	-2.2980556	30.8538889	-4.4611114	29.00049139999999
CAMBODIA	12.565679	104.990963	14.690179	107.627687	9.177999999999999	102.333542
CAMEROON	7.369721999999999	12.354722	13.0833349	16.2072219	1.6527778	8.3936
CANADA	56.130366	-106.346771	83.6381	-50.9766	41.6763279	-141.002725
CAPE VERDE	16.002082	-24.013197	17.3191764	-22.5933838	14.7270734	-25.3839111
CAYMAN ISLANDS	19.513469	-80.56695599999999	19.7686421	-79.7140503	19.2604285	-81.4222527
CENTRAL AFRICAN REPUBLIC	6.611110999999999	20.939444	11.017957	27.4586254	2.2213894	14.4144436
CHAD	15.454166	18.732207	23.449235	24.000001	7.442975	13.47
CHILE	-35.675147	-71.542969	-17.4983319	-66.3327	-56.1455	-110.0281
CHINA	35.86166	104.195397	53.56097399999999	134.77281	17.9996	73.49941369999999
CHRISTMAS ISLAND	-10.447525	105.690449	-10.412352	105.7129383	-10.570362	105.5333161
COCOS (KEELING) ISLANDS	-12.164165	96.87095599999999	-11.819973	96.93271639999999	-12.2118513	96.81341169999999
COLOMBIA	4.570868	-74.297333	13.5178	-66.85031719999999	-4.22711	-81.8317
COMOROS	-11.875001	43.872219	-11.3373321	44.5646667	-12.4687601	43.1968689
CONGO	-0.228021	15.827659	3.7130558	18.6436111	-5.0964	11.1182
COOK ISLANDS	-21.236736	-159.777671	-8.1679932	-155.6982422	-23.0898384	-166.1791992
