Afghanistan	66.0047336558	33.8352307278
ÅLAND ISLANDS	19.953287676	60.2148868756
Albania	20.0498339611	41.1424498947
Algeria	2.6173230092	28.1589384945
American Samoa	-170.718025746	-14.3044599708
Andorra	1.56054377918	42.5422910219
Angola	17.5373676815	-12.2933605438
Anguilla	-63.0649892654	18.2239595023
Antarctica	19.9210895122	-80.5085791311
Antigua and Barbuda	-61.794693427	17.2774995986
Argentina	-65.179806925	-35.3813487953
Armenia	44.9299327564	40.2895256919
Aruba	-69.9826771125	12.5208803838
Ashmore and Cartier Islands	123.583837891	-12.4299316406
Australia	134.491000082	-25.7328870417
Austria	14.1264760996	47.585494392
Azerbaijan	47.5459987892	40.2882723471
Bahamas	-76.6284303802	24.2903670223
Bahrain	50.5419693232	26.0420513477
Bangladesh	90.2381274323	23.86731158
Barbados	-59.5597970021	13.1814542822
Belarus	28.0320930703	53.5313137685
Belgium	4.64065113918	50.6398157556
Belize	-88.7101048564	17.2002750902
Benin	2.32785254449	9.64175970225
Bermuda	-64.7545588982	32.3136780208
Bhutan	90.4018815525	27.4110658858
BOLIVIA, PLURINATIONAL STATE OF	-64.6853864515	-16.7081478725
Bosnia and Herzegovina	17.7687673323	44.1745012472
Botswana	23.7985336773	-22.1840321328
Brazil	-53.0978311267	-10.7877770246
British Indian Ocean Territory	72.4454122854	-7.33059750749
VIRGIN ISLANDS, BRITISH	-64.471469922	18.5258575451
Brunei Darussalam	114.722030354	4.51968957503
Bulgaria	25.2155290863	42.7689031797
Burkina Faso	-1.75456600914	12.2695384574
Burundi	29.8751215645	-3.35939665747
CÃ´te d'Ivoire	-5.5692156998	7.62842620235
Cambodia	104.906943249	12.7200478567
Cameroon	12.7396415575	5.69109848986
Canada	-98.3077702819	61.3620632437
Cape Verde	-23.9598882026	15.9552332421
Cayman Islands	-80.9121332147	19.4289649722
Central African Republic	20.4682683098	6.56823297048
Chad	18.6449251291	15.333337585
Chile	-71.3825621318	-37.730709893
China	103.81907349	36.5617654559
Colombia	-73.0811458241	3.91383430725
Comoros	43.6825396848	-11.8778344355
Cook Islands	-159.787242185	-21.2192728815
Costa Rica	-84.1920876775	9.9763446384
Croatia	16.404128994	45.0804763057
Cuba	-79.0160538445	21.6228952793
CuraÃ§ao	-68.971193688	12.1955167546
Cyprus	33.0060021957	34.916672112
CZECHIA	15.3124016281	49.7334123295
KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF	127.192479732	40.1535031093
CONGO, DEMOCRATIC REPUBLIC OF THE	23.643961066	-2.8774628897
Denmark	10.0280099191	55.9812529593
Djibouti	42.5606754026	11.7487180559
Dominica	-61.3577259987	15.4394702029
Dominican Republic	-70.5056889612	18.8943308233
Ecuador	-78.752019225	-1.42381612488
Egypt	29.8619009908	26.4959331064
El Salvador	-88.8716446906	13.7394374383
Equatorial Guinea	10.3413792389	1.70555135464
Eritrea	38.8461701125	15.361866184
Estonia	25.5424853656	58.6719297173
Ethiopia	39.6008009763	8.6227867931
Faeroe Islands	-6.88095423426	62.0538540321
FALKLAND ISLANDS (MALVINAS)	-59.35238956	-51.7448395441
MICRONESIA, FEDERATED STATES OF	153.239437922	7.45246813659
Fiji	165.451954318	-17.4285803175
Finland	26.2746656042	64.4988460349
France	-2.76172944519	42.1734401107
French Polynesia	-144.904943869	-14.7222740899
French Southern and Antarctic Lands	69.2266675845	-49.2489548494
Gabon	11.7886286968	-0.586600249551
GEORGIA	43.50780252	42.1685575537
Germany	10.385780508	51.1069818075
Ghana	-1.21676565807	7.95345643541
Greece	22.9555579369	39.0746962307
Greenland	-41.34191127	74.7105128864
Grenada	-61.6822018889	12.1172504395
Guam	144.76791022	13.441656257
Guatemala	-90.3648200858	15.694036635
Guernsey	-2.57239063555	49.4680976128
Guinea	-10.9406661161	10.4362159331
Guinea-Bissau	-14.9497244459	12.0474494815
Guyana	-58.9820245893	4.79378034012
Haiti	-72.6852750899	18.9350256343
HEARD ISLAND AND MCDONALD ISLANDS	73.5205171004	-53.0872465618
Honduras	-86.6151660963	14.8268816519
Hong Kong	114.113804542	22.3982773723
Hungary	19.3955911607	47.1627750614
Iceland	-18.5739616708	64.9957538607
India	79.6119761026	22.8857821183
Indian Ocean Territories	104.851897952	-10.6478514973
Indonesia	117.240113662	-2.21505456346
IRAN, ISLAMIC REPUBLIC OF	54.2740700448	32.575032915
IRAQ	43.7435314888	33.0397058232
Ireland	-8.13793568667	53.175448704
Isle of Man	-4.53873952326	54.2241891077
Israel	35.0044469277	31.4611010118
Italy	12.0700133907	42.796626414
Jamaica	-77.3148259327	18.1569487765
Japan	138.030895577	37.592301353
Jersey	-2.12689937944	49.2183737668
Jordan	36.7713610402	31.2457909121
Kazakhstan	67.2914935687	48.1568806661
Kenya	37.7959397293	0.599880215445
Kiribati	-45.6111051329	0.86001503171
Kosovo	20.8724981138	42.5707870668
Kuwait	47.5870045889	29.3343126157
Kyrgyzstan	74.5416551329	41.4622194346
LAO PEOPLE'S DEMOCRATIC REPUBLIC	103.73772412	18.5021743316
Latvia	24.9123598332	56.8508516268
Lebanon	35.880160715	33.9230663057
Lesotho	28.2272313098	-29.5800318833
Liberia	-9.3220757269	6.45278491657
Libya	18.0086616872	27.0309449491
Liechtenstein	9.53574311779	47.1366583545
Lithuania	23.8871935548	55.3261098445
Luxembourg	6.07182201066	49.7672536068
Macao	113.509321162	22.2231168835
NORTH MACEDONIA	21.6821134607	41.5953089336
Madagascar	46.7047367428	-19.3718958677
Malawi	34.2893559871	-13.2180808806
Malaysia	109.697622843	3.78986845571
Maldives	73.4571300419	3.72870919988
Mali	-3.54269064851	17.3458158135
Malta	14.4052331643	35.9214963221
Marshall Islands	170.339761224	7.00376358315
Mauritania	-10.3477981455	20.257367056
Mauritius	57.5712055061	-20.2776870433
Mexico	-102.523451692	23.9475372406
MOLDOVA, REPUBLIC OF	28.4567337241	47.1949880442
Monaco	7.40627676856	43.7527462672
Mongolia	103.052997649	46.8268154394
Montenegro	19.2388393925	42.7889025929
Montserrat	-62.1851854562	16.7394140553
Morocco	-8.45615794798	29.8376295469
Mozambique	35.5336754259	-17.2738164259
Myanmar	96.4884332104	21.1856659927
Namibia	17.209635667	-22.1303256842
Nauru	166.932568234	-0.519126389522
Nepal	83.9158264002	28.2489136496
Netherlands	5.28144793007	52.1007899002
New Caledonia	165.684923735	-21.299918058
New Zealand	171.484923466	-41.811135569
Nicaragua	-85.0305296951	12.8470942896
Niger	9.38545881539	17.4191249296
Nigeria	8.08943894771	9.59411452233
Niue	-169.869946819	-19.0494570813
Norfolk Island	167.949216782	-29.0514609044
Northern Cyprus	33.5684812974	35.2627748562
Northern Mariana Islands	145.619696513	15.8292756277
Norway	15.3483465622	68.7501557205
Oman	56.0916615483	20.6051533257
Pakistan	69.3395793748	29.9497515031
Palau	134.408079655	7.28742783603
PALESTINE, STATE OF	35.1962870549	31.9161389264
Panama	-80.1191515612	8.51750797491
Papua New Guinea	145.207447524	-6.46416646083
Paraguay	-58.400137032	-23.228239132
Peru	-74.382426851	-9.15280381329
Philippines	122.883932529	11.7753677809
PITCAIRN	-128.317042024	-24.365005346
Poland	19.3901283493	52.1275956442
Portugal	-8.50104361268	39.5955067145
Puerto Rico	-66.4730760435	18.2281305461
Qatar	51.1847963212	25.3060118763
CONGO, REPUBLIC OF THE	15.2196576195	-0.837874631184
KOREA, REPUBLIC OF	127.839160864	36.3852398347
Romania	24.9729303933	45.8524312742
Russian Federation	96.6865611231	61.9805220919
Rwanda	29.9198851524	-1.99033831693
SAO TOME AND PRINCIPE	6.72429657927	0.443914449308
SAINT HELENA, ASCENSION AND TRISTAN DA CUNHA	-9.5477941587	-12.4035595078
Saint Kitts and Nevis	-62.6875526496	17.2645995047
Saint Lucia	-60.9696992253	13.8947948145
Saint Pierre and Miquelon	-56.3031977882	46.9191878929
Saint Vincent and the Grenadines	-61.2012969497	13.22472269
SAINT BARTHÉLEMY	-62.8406777884	17.8988045112
SAINT MARTIN (FRENCH PART)	-63.0597285144	18.0888861095
Samoa	-172.16485064	-13.7532434638
San Marino	12.4592233358	43.9418674677
Saudi Arabia	44.5368627114	24.1224584073
Senegal	-14.4734923973	14.3662417313
Serbia	20.7895833363	44.2215031993
Seychelles	55.4760327912	-4.66099093522
Siachen Glacier	77.180118652	35.3923632479
Sierra Leone	-11.7927124668	8.56329593038
Singapore	103.81725592	1.35876087075
SINT MAARTEN (DUTCH PART)	-63.057133627	18.0508172793
Slovakia	19.4790521811	48.7054752813
Slovenia	14.8044423776	46.1155477207
Solomon Islands	159.632876678	-8.92178021692
Somalia	45.7071448699	4.75062876055
Somaliland	46.251983951	9.73345496311
South Africa	25.0839009251	-29.0003409534
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS	-36.4331838823	-54.4648824802
South Sudan	30.2479000186	7.30877944922
Spain	-3.64755047323	40.2444869811
Sri Lanka	80.7010823782	7.61266509224
Sudan	29.9404681199	15.9903566856
Suriname	-55.9123456951	4.1305541299
Swaziland	31.4819369011	-26.5584304502
Sweden	16.7455804869	62.7796651931
Switzerland	8.20867470615	46.7978587836
SYRIAN ARAB REPUBLIC	38.5078820425	35.025473894
Taiwan	120.954272814	23.753992795
Tajikistan	71.0136263091	38.5304538963
TANZANIA, UNITED REPUBLIC OF	34.8130998093	-6.27565408332
Thailand	101.002881304	15.1181579418
Gambia	-15.3960129463	13.4496524352
Timor-Leste	125.844389821	-8.82889162047
Togo	0.962328449769	8.52531356141
Tonga	-174.80987341	-20.4284317425
Trinidad and Tobago	-61.2656792335	10.457334081
Tunisia	9.55288358933	34.1195624649
Turkey	35.1689534649	39.0616029013
Turkmenistan	59.3710002061	39.1155413742
Turks and Caicos Islands	-71.9738788144	21.8304757171
Uganda	32.3690797137	1.27469298731
Ukraine	31.3832646865	48.9965667265
United Arab Emirates	54.3001671016	23.9052818785
United Kingdom	-2.86563164084	54.1238715577
UNITED STATES OF AMERICA	-112.4616737	45.6795472026
VIRGIN ISLANDS, U.S.	-64.8030153752	17.9550062394
Uruguay	-56.0180705315	-32.7995153444
Uzbekistan	63.1400152805	41.7555422527
Vanuatu	167.686446357	-16.2264090884
Vatican	12.4338717661	41.9017498529
VENEZUELA, BOLIVARIAN REPUBLIC OF	-66.1818412311	7.12422421273
VIET NAM	106.299146978	16.6460167019
WALLIS AND FUTUNA	-177.348348251	-13.8873703903
Western Sahara	-12.2198275485	24.2295673865
Yemen	47.5867618877	15.9092800505
Zambia	27.7747594637	-13.4582415186
Zimbabwe	29.8514412019	-19.0042041882
