eventID,eventType,parentEventID,eventDate,eventTime,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,country,stateProvince,locality,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,decimalLatitude,decimalLongitude,footprintWKT
event1,Survey,,,,habitat1,samplingProtocol1,,,,,,,Australia,New South Wales,,,,,,,
event2,SiteVisit,event1,2001-01-01,,,,,,,,,NSW1,Australia,New South Wales,New South Wales locality,,,,-27.9,143.1,
event3,Sample,event2,,,,,,,,,,,,,,,,,,,
event4,Occurrence,event3,,,,,,,,,,,,,,,,,,,
event5,Occurrence,event3,,,,,,,,,,,,,,,,,,,
event1-1,Survey,,,,habitat1,samplingProtocol2,,,,,,,Australia,New South Wales,,,,,,,
event2-1,SiteVisit,event1-1,2002-02-01,,,,,,,,,VIC1,Australia,Victoria,Victoria locality,,,,-37.8136,144.91919,
event3-1,Sample,event2-1,,,,,,,,,,,,,,,,,,,
event4-1,Occurrence,event3-1,,,,,,,,,,,,,,,,,,,
event5-1,Occurrence,event3-1,,,,,,,,,,,,,,,,,,,
